population,generations,mutation_rate,crossover_rate,tournament_rate,average_fitness
443,99,0.236,0.736,0.681,309916.52999999997
415,62,0.166,0.794,0.213,378360.17000000004
745,52,0.23,0.953,0.299,320223.55999999994
859,47,0.036,0.979,0.296,515317.43999999994
519,37,0.18,0.923,0.462,359012.66
165,15,0.082,0.88,0.102,227101.34
356,72,0.017,0.626,0.381,416797.43999999994
432,71,0.0,0.957,0.711,207915.47000000003
880,27,0.223,0.613,0.664,271267.33
777,73,0.208,0.998,0.441,376322.39
303,58,0.104,0.648,0.379,403655.6699999999
940,62,0.164,0.946,0.193,452916.0199999999
736,53,0.225,0.813,0.435,299834.67
622,48,0.217,0.537,0.174,287057.02999999997
157,97,0.222,0.582,0.721,265819.07
481,98,0.02,0.674,0.161,485352.05999999994
238,93,0.204,0.696,0.704,301551.47000000003
980,89,0.009,0.887,0.45,503637.29999999993
887,85,0.178,0.968,0.705,487456.38000000006
415,20,0.08,0.648,0.03,291692.51999999996
999,29,0.097,0.504,0.723,461936.55
247,57,0.145,0.595,0.143,341428.2899999999
251,58,0.056,0.576,0.355,444001.32
782,21,0.24,0.747,0.029,178412.55
372,84,0.013,0.805,0.243,441454.68
770,96,0.211,0.639,0.671,361652.75
738,59,0.118,0.503,0.286,454664.61
275,97,0.161,0.91,0.477,425115.4600000001
660,23,0.187,0.563,0.496,328279.82999999996
291,14,0.068,0.703,0.315,338504.67000000004
986,11,0.002,0.827,0.338,357143.22000000003
912,36,0.163,0.716,0.081,326075.18999999994
574,77,0.083,0.867,0.299,533569.65
515,92,0.064,0.693,0.528,497034.80999999994
430,25,0.235,0.993,0.445,228456.73000000004
525,50,0.079,0.812,0.182,504208.7699999999
956,31,0.121,0.629,0.118,423470.8299999999
968,50,0.037,0.968,0.423,521194.07999999996
525,40,0.006,0.988,0.199,442804.55999999994
443,87,0.026,0.752,0.734,546078.72
537,27,0.176,0.97,0.164,265968.50999999995
601,48,0.142,0.569,0.618,399971.0399999999
940,59,0.052,0.969,0.339,516043.77
416,56,0.145,0.825,0.589,400029.1699999999
307,53,0.226,0.606,0.5,270790.02999999997
222,74,0.202,0.785,0.539,289010.51999999996
809,86,0.235,0.949,0.447,338574.63999999996
522,73,0.022,0.932,0.235,486770.1
770,23,0.177,0.808,0.736,294450.69
770,98,0.118,0.706,0.612,567953.34
168,22,0.046,0.712,0.406,381026.43
462,39,0.142,0.593,0.282,353182.00999999995
724,68,0.188,0.976,0.367,391158.43
226,66,0.151,0.792,0.236,343485.14999999997
991,73,0.137,0.662,0.375,456224.6699999999
315,28,0.211,0.704,0.692,254906.1
556,57,0.074,0.631,0.238,519121.9199999999
432,62,0.132,0.736,0.711,429210.15
229,65,0.013,0.755,0.236,427369.77
981,89,0.06,0.566,0.698,514937.85
650,12,0.22,0.561,0.745,257553.66999999998
562,28,0.046,0.727,0.351,415052.04000000004
563,30,0.21,0.776,0.313,270873.95
153,52,0.028,0.955,0.059,432646.25999999995
310,17,0.009,0.579,0.468,335946.45
348,26,0.18,0.976,0.172,248411.21999999997
966,51,0.034,0.883,0.602,471620.07
524,97,0.01,0.944,0.271,469852.2
682,23,0.142,0.998,0.652,377045.64
841,93,0.046,0.87,0.634,473289.32999999996
710,67,0.205,0.745,0.626,347713.04999999993
872,83,0.191,0.705,0.451,403817.30999999994
967,55,0.122,0.885,0.507,473711.9999999999
666,67,0.039,0.854,0.198,514953.42000000004
768,70,0.199,0.917,0.626,386412.37
581,33,0.053,0.505,0.058,490833.72000000003
300,99,0.157,0.729,0.097,334854.13999999996
355,93,0.029,0.93,0.011,353429.2199999999
623,56,0.126,0.603,0.578,391015.14
305,41,0.19,0.511,0.432,314908.48
333,21,0.004,0.85,0.65,327520.38
926,60,0.165,0.746,0.076,403558.31000000006
762,99,0.151,0.86,0.407,505722.95000000007
799,10,0.027,0.82,0.264,344402.27999999997
276,67,0.146,0.589,0.491,360412.7
479,91,0.035,0.726,0.492,514608.05999999994
337,65,0.227,0.501,0.158,231999.71000000002
101,36,0.037,0.788,0.231,387484.98
471,57,0.018,0.533,0.603,464906.7
774,52,0.015,0.907,0.08,527416.5
211,76,0.202,0.944,0.086,214342.84
857,34,0.066,0.973,0.579,533049.51
521,47,0.047,0.873,0.485,431570.06999999995
284,22,0.093,0.507,0.517,354901.43999999994
245,86,0.123,0.88,0.722,496957.41
533,78,0.143,0.929,0.447,424238.1
160,29,0.016,0.874,0.694,376626.27
180,15,0.152,0.835,0.742,244681.16
722,94,0.003,0.976,0.224,461952.45
920,99,0.039,0.577,0.512,514763.9699999999
615,37,0.077,0.643,0.033,440270.57
741,67,0.094,0.827,0.746,524510.7
889,98,0.203,0.534,0.243,401455.55
931,28,0.012,0.749,0.625,428668.23
728,68,0.113,0.754,0.687,504643.35
738,94,0.179,0.895,0.192,408708.97000000003
368,42,0.001,0.762,0.199,404099.86
399,39,0.109,0.893,0.232,440360.88
699,51,0.201,0.753,0.715,354158.18999999994
509,44,0.17,0.582,0.097,311331.44999999995
918,34,0.212,0.919,0.746,364373.87
795,32,0.128,0.962,0.605,451869.66
770,61,0.018,0.531,0.526,446847.93000000005
214,66,0.005,0.722,0.728,397265.76
754,43,0.222,0.577,0.721,336301.2699999999
274,71,0.109,0.839,0.348,466963.4699999999
139,65,0.13,0.645,0.047,219499.81
760,18,0.17,0.74,0.482,330717.54000000004
512,18,0.215,0.941,0.529,241660.68
169,81,0.038,0.589,0.055,423308.52
